ID,Name,Description,ColumnSpec,Concepticon_ID,Concepticon_Name
to be short (height),to be short (height),,,2484,SMALL (NOT TALL)
to be thick (thing),to be thick (thing),,,1244,THICK
to be thin (thing),to be thin (thing),,,2249,THIN (OF SHAPE OF OBJECT)
to be fat (person),to be fat (person),,,1279,FAT (OBESE)
to be skinny (person),to be skinny (person),,,1400,THIN (SLIM)
to be wide/broad,to be wide/broad,,,1243,WIDE
to be narrow,to be narrow,,,1267,NARROW
to be deep,to be deep,,,1593,DEEP
to be shallow,to be shallow,,,193,SHALLOW
to be round,to be round,,,1395,ROUND
to be full (container),to be full (container),,,1429,FULL
right side,right side,,,2413,RIGHT SIDE
left side,left side,,,244,LEFT
to be straight (road),to be straight (road),,,1404,STRAIGHT
to be far (village many miles away),to be far (village many miles away),,,1406,FAR
to be near (village very near),to be near (village very near),,,1942,NEAR
this,this,,,1214,THIS
that,that,,,78,THAT
black,black,,,293,BLACK
white,white,,,4471,WHITE
red,red,,,2375,RED
green,green,,,1271,GREEN
yellow,yellow,,,4544,YELLOW
to be dirty (clothes),to be dirty (clothes),,,1230,DIRTY
to be new (things),to be new (things),,,1231,NEW
to be old (things),to be old (things),,,2113,OLD (USED)
to be dark (outside),to be dark (outside),,,706,DARK
to shine (flashlight),to shine (flashlight),,,708,SHINE
to be the same,to be the same,,,200,SAME
to be sweet,to be sweet,,,717,SWEET
to be sour,to be sour,,,1906,SOUR
to be bitter,to be bitter,,,887,BITTER
to be spicy,to be spicy,,,544,SPICY
to be rotten,to be rotten,,,1728,ROTTEN
to be swollen,to be swollen,,,1573,SWELL
to be dry (rice),to be dry (rice),,,1398,DRY
to be wet (with water),to be wet (with water),,,1726,WET
to be sharp,to be sharp,,,1396,SHARP
to be blunt,to be blunt,,,379,BLUNT
to be heavy,to be heavy,,,1210,HEAVY
to be light,to be light,,,1052,LIGHT (WEIGHT)
to be hard (rock),to be hard (rock),,,1884,HARD
to be soft (cotton),to be soft (cotton),,,1856,SOFT
to be smooth (road),to be smooth (road),,,1234,SMOOTH
to be rough (road),to be rough (road),,,1923,ROUGH
to be fast,to be fast,,,1631,FAST
to be slow,to be slow,,,701,SLOW
to be strong,to be strong,,,785,STRONG
to be weak,to be weak,,,1601,WEAK
to be tired,to be tired,,,3146,TO BE TIED
"to be ill, sick","to be ill, sick",,,1847,SICK
to be blind,to be blind,,,1653,BLIND
to be deaf,to be deaf,,,996,DEAF
bald,bald,,,187,BALD
to be good,to be good,,,1035,GOOD
to be bad,to be bad,,,1292,BAD
to be correct,to be correct,,,1725,CORRECT (RIGHT)
to be wrong,to be wrong,,,1390,WRONG
when (past),when (past),,,1238,WHEN
when (future),when (future),,,1238,WHEN
where,where,,,1237,WHERE
who,who,,,1235,WHO
what,what,,,1236,WHAT
how many (persons),how many (persons),,,822,HOW MANY
I (1s),I (1s),,,1209,I
you (2s),you (2s),,,1215,THOU
he/she (3s),he/she (3s),,,2642,HE OR SHE
we (1p),we (1p),,,1212,WE
you (2p),you (2p),,,1213,YOU
they (3p),they (3p),,,817,THEY
to take,to take,,,4106,TO TAKE
to put/place,to put/place,,,998,PUT
to be lost or disappear,to be lost or disappear,,,485,DISAPPEAR
to bend,to bend,,,3176,TO BEND
to lift,to lift,,,501,LIFT
to do/make (something),to do/make (something),,,2575,DO OR MAKE
don’t do it,don’t do it,,,-,-
to be difficult,to be difficult,,,584,DIFFICULT
to be easy,to be easy,,,686,EASY
to be loose,to be loose,,,2506,LOOSE
to be tight,to be tight,,,3053,TIGHT
"to set free, let go (animal)","to set free, let go (animal)",,,1095,LET GO OR SET FREE
to squeeze,to squeeze,,,4044,TO SQUEEZE
body,body,,,323,BODY
eyelash,eyelash,,,980,EYELASH
lip,lip,,,1682,LIP
molar tooth,molar tooth,,,1870,MOLAR (TOOTH)
jaw,jaw,,,1549,JAW
throat,throat,,,3024,THROAT
"voice box, larynx, Adam’s apple","voice box, larynx, Adam’s apple",,,3714,LARYNX
chest,chest,,,1592,CHEST
breast,breast,,,364,BREAST
waist,waist,,,4414,WAIST
umbilical cord,umbilical cord,,,2663,UMBILICAL CORD
womb,womb,,,4519,WOMB
buttock,buttock,,,420,BUTTOCK
wrist,wrist,,,4535,WRIST
fist,fist,,,1081,FIST
thumb,thumb,,,3026,THUMB
knuckle (B-joint),knuckle (B-joint),,,2824,KNUCKLE
hip,hip,,,1745,HIP
ankle,ankle,,,88,ANKLE
sole (of foot),sole (of foot),,,2666,SOLE (FOOT)
toe,toe,,,1389,TOE
bone marrow,bone marrow,,,329,BONE MARROW
skeleton,skeleton,,,2661,SKELETON
skull,skull,,,2668,SKULL
breastbone,breastbone,,,2810,BREASTBONE
"spine, backbone","spine, backbone",,,805,SPINE
kidney,kidney,,,1581,KIDNEY
lung,lung,,,1730,LUNG
bladder,bladder,,,1746,BLADDER
muscle,muscle,,,1925,MUSCLE
tendon,tendon,,,2985,TENDON
vein,vein,,,1924,VEIN
breath,breath,,,870,BREATH
phlegm,phlegm,,,3061,PHLEGM
"nasal mucus, snot","nasal mucus, snot",,,208,NASAL MUCUS (SNOT)
earwax,earwax,,,32,EARWAX
tears (n),tears (n),,,1651,TEAR (OF EYE)
"bile, gall","bile, gall",,,272,"BILE, GALL"
blink,blink,,,1655,BLINK
wink (eye),wink (eye),,,-,-
blow nose,blow nose,,,2679,BLOW (WITH NOSE)
pant,pant,,,3614,PANT
belch,belch,,,2245,BELCH
hiccough (n),hiccough (n),,,162,HICCOUGH
groan (with pain),groan (with pain),,,716,GROAN
grunt (from effort),grunt (from effort),,,-,-
"perspire, sweat (v)","perspire, sweat (v)",,,126,SWEAT (PERSPIRE)
bleed,bleed,,,3615,BLEED
(be) dizzy,(be) dizzy,,,2712,GET DIZZY
faint,faint,,,3616,FAINT (PASS OUT)
wake up (intr),wake up (intr),,,1602,WAKE UP
notice (v),notice (v),,,2893,NOTICE (SOMETHING)
feel (passive),feel (passive),,,1079,FEEL
taste,taste,,,21,TASTE (SOMETHING)
chew,chew,,,321,CHEW
choke,choke,,,129,CHOKE
lie down,lie down,,,215,LIE DOWN
turn round (intr),turn round (intr),,,1445,TURN (SOMETHING)
step (v),step (v),,,2065,STEP (VERB)
stumble,stumble,,,3617,STUMBLE
limp,limp,,,366,LIMP
run,run,,,1519,RUN
